"site_id","latitude","longitude","elevation_in_meters","state","species_id","genus","species","common_name","kingdom","individual_id","phenophase_id","phenophase_description","first_yes_year","first_yes_month","first_yes_day","first_yes_doy","first_yes_julian_date","numdays_since_prior_no","last_yes_year","last_yes_month","last_yes_day","last_yes_doy","last_yes_julian_date","numdays_until_next_no","ind_phen","phenophase","resident","present_jan1","ind_phen_year","series_yrs"
1419,42.011166,-88.503304,280,"IL",244,"Charadrius","vociferus","killdeer","Animalia",10286,293,"Calls or song (birds)",2011,3,23,82,2455644,14,2011,3,31,90,2455652,2,"10286_Calls or song (birds)","Adults observed",FALSE,0,"10286_Calls or song (birds)_2011",10
5582,45.195858,-70.45369,366,"ME",243,"Gavia","immer","common loon","Animalia",12467,293,"Calls or song (birds)",2011,5,8,128,2455690,7,2011,5,8,128,2455690,14,"12467_Calls or song (birds)","Adults observed",FALSE,0,"12467_Calls or song (birds)_2011",12
5583,45.196041,-70.459015,368,"ME",243,"Gavia","immer","common loon","Animalia",12472,292,"Live individuals",2011,6,4,155,2455717,13,2011,6,4,155,2455717,11,"12472_Live individuals","Adults observed",FALSE,0,"12472_Live individuals_2011",12
2803,39.971001,-105.397003,2329,"CO",246,"Turdus","migratorius","American robin","Animalia",16046,292,"Live individuals",2011,9,8,251,2455813,5,2011,9,8,251,2455813,3,"16046_Live individuals","Adults observed",FALSE,0,"16046_Live individuals_2011",15
2803,39.971001,-105.397003,2329,"CO",357,"Sialia","mexicana","western bluebird","Animalia",16214,292,"Live individuals",2011,9,22,265,2455827,4,2011,9,30,273,2455835,2,"16214_Live individuals","Adults observed",FALSE,0,"16214_Live individuals_2011",14
1419,42.011166,-88.503304,280,"IL",244,"Charadrius","vociferus","killdeer","Animalia",10286,293,"Calls or song (birds)",2012,3,15,75,2456002,3,2012,3,17,77,2456004,1,"10286_Calls or song (birds)","Adults observed",FALSE,0,"10286_Calls or song (birds)_2012",10
5582,45.195858,-70.45369,366,"ME",243,"Gavia","immer","common loon","Animalia",12467,293,"Calls or song (birds)",2012,4,14,105,2456032,14,2012,4,14,105,2456032,7,"12467_Calls or song (birds)","Adults observed",FALSE,0,"12467_Calls or song (birds)_2012",12
5583,45.196041,-70.459015,368,"ME",243,"Gavia","immer","common loon","Animalia",12472,292,"Live individuals",2012,4,14,105,2456032,14,2012,4,21,112,2456039,7,"12472_Live individuals","Adults observed",FALSE,0,"12472_Live individuals_2012",12
5674,44.910587,-70.266861,261,"ME",352,"Archilochus","colubris","ruby-throated hummingbird","Animalia",12712,292,"Live individuals",2012,5,13,134,2456061,7,2012,5,13,134,2456061,7,"12712_Live individuals","Adults observed",FALSE,0,"12712_Live individuals_2012",14
2803,39.971001,-105.397003,2329,"CO",246,"Turdus","migratorius","American robin","Animalia",16046,292,"Live individuals",2012,2,1,32,2455959,3,2012,2,1,32,2455959,4,"16046_Live individuals","Adults observed",FALSE,0,"16046_Live individuals_2012",15
2803,39.971001,-105.397003,2329,"CO",354,"Selasphorus","platycercus","broad-tailed hummingbird","Animalia",16048,292,"Live individuals",2012,4,26,117,2456044,4,2012,4,26,117,2456044,3,"16048_Live individuals","Adults observed",FALSE,0,"16048_Live individuals_2012",14
2803,39.971001,-105.397003,2329,"CO",357,"Sialia","mexicana","western bluebird","Animalia",16214,292,"Live individuals",2012,3,31,91,2456018,2,2012,3,31,91,2456018,1,"16214_Live individuals","Adults observed",FALSE,0,"16214_Live individuals_2012",14
8496,46.328629,-96.061256,393,"MN",246,"Turdus","migratorius","American robin","Animalia",25780,292,"Live individuals",2012,5,5,126,2456053,3,2012,5,5,126,2456053,2,"25780_Live individuals","Adults observed",FALSE,0,"25780_Live individuals_2012",12
8496,46.328629,-96.061256,393,"MN",352,"Archilochus","colubris","ruby-throated hummingbird","Animalia",25784,292,"Live individuals",2012,5,9,130,2456057,2,2012,5,30,151,2456078,2,"25784_Live individuals","Adults observed",FALSE,0,"25784_Live individuals_2012",11
