"site_id","latitude","longitude","elevation_in_meters","state","species_id","genus","species","common_name","kingdom","individual_id","phenophase_id","phenophase_description","first_yes_year","first_yes_month","first_yes_day","first_yes_doy","first_yes_julian_date","numdays_since_prior_no","last_yes_year","last_yes_month","last_yes_day","last_yes_doy","last_yes_julian_date","numdays_until_next_no","ind_phen","phenophase","ind_phen_year","series_yrs"
1447,42.176537,-85.892448,234,"MI",337,"Pseudacris","crucifer","spring peeper","Animalia",11253,276,"Vocalizing",2011,4,11,101,2455663,NA,2011,4,11,101,2455663,4,"11253_Vocalizing","Calls or songs","11253_Vocalizing_2011",10
5260,42.454987,-72.345177,267,"MA",337,"Pseudacris","crucifer","spring peeper","Animalia",12258,276,"Vocalizing",2011,4,7,97,2455659,NA,2011,4,15,105,2455667,NA,"12258_Vocalizing","Calls or songs","12258_Vocalizing_2011",12
5260,42.454987,-72.345177,267,"MA",346,"Lithobates","palustris","pickerel frog","Animalia",12259,276,"Vocalizing",2011,4,15,105,2455667,NA,2011,4,15,105,2455667,NA,"12259_Vocalizing","Calls or songs","12259_Vocalizing_2011",11
6362,43.012966,-73.649918,108,"NY",307,"Lithobates","clamitans","green frog","Animalia",17986,275,"Adults in water",2011,5,16,136,2455698,7,2011,8,30,242,2455804,7,"17986_Adults in water","Adults observed","17986_Adults in water_2011",10
6362,43.012966,-73.649918,108,"NY",307,"Lithobates","clamitans","green frog","Animalia",17986,276,"Vocalizing",2011,5,16,136,2455698,7,2011,8,1,213,2455775,10,"17986_Vocalizing","Calls or songs","17986_Vocalizing_2011",15
1447,42.176537,-85.892448,234,"MI",337,"Pseudacris","crucifer","spring peeper","Animalia",11253,276,"Vocalizing",2012,3,17,77,2456004,7,2012,3,24,84,2456011,15,"11253_Vocalizing","Calls or songs","11253_Vocalizing_2012",10
6362,43.012966,-73.649918,108,"NY",307,"Lithobates","clamitans","green frog","Animalia",17986,275,"Adults in water",2012,4,16,107,2456034,6,2012,4,16,107,2456034,1,"17986_Adults in water","Adults observed","17986_Adults in water_2012",10
6362,43.012966,-73.649918,108,"NY",307,"Lithobates","clamitans","green frog","Animalia",17986,276,"Vocalizing",2012,4,16,107,2456034,6,2012,4,16,107,2456034,1,"17986_Vocalizing","Calls or songs","17986_Vocalizing_2012",15
8496,46.328629,-96.061256,393,"MN",421,"Thamnophis","sirtalis","common gartersnake","Animalia",25782,355,"Individuals on land (rock/log)",2012,4,24,115,2456042,2,2012,4,24,115,2456042,2,"25782_Individuals on land (rock/log)","Adults observed","25782_Individuals on land (rock/log)_2012",14
8242,31.596231,-110.575493,1542,"AZ",423,"Aspidoscelis","tigris","western whiptail","Animalia",29644,355,"Individuals on land (rock/log)",2012,7,26,208,2456135,NA,2012,7,26,208,2456135,38,"29644_Individuals on land (rock/log)","Adults observed","29644_Individuals on land (rock/log)_2012",9
