"site_id","latitude","longitude","species_id","genus","species","common_name","kingdom","individual_id","phenophase_id","phenophase_description","first_yes_year","first_yes_month","first_yes_day","first_yes_doy","first_yes_julian_date","numdays_since_prior_no","ind_phen","phenophase","state","first_yes_date","yeartype","dop","year","ind_phen_year","series_yrs"
1605,40.907997,-73.120705,288,"Bombus","spp.","bumblebee","Animalia",5283,327,"Adults",2011,5,3,123,2455685,NA,"5283_Adults","Adults observed","NY",2011-05-03,"calendar",123,2011,"5283_Adults_2011",11
1419,42.011166,-88.503304,288,"Bombus","spp.","bumblebee","Animalia",10284,312,"Flower visitation",2011,6,8,159,2455721,8,"10284_Flower visitation","Feeding","IL",2011-06-08,"calendar",159,2011,"10284_Flower visitation_2011",14
1419,42.011166,-88.503304,288,"Bombus","spp.","bumblebee","Animalia",10284,327,"Adults",2011,5,19,139,2455701,4,"10284_Adults","Adults observed","IL",2011-05-19,"calendar",139,2011,"10284_Adults_2011",14
5674,44.910587,-70.266861,396,"Danaus","plexippus","monarch","Animalia",12711,312,"Flower visitation",2011,8,9,221,2455783,4,"12711_Flower visitation","Feeding","ME",2011-08-09,"calendar",221,2011,"12711_Flower visitation_2011",11
5674,44.910587,-70.266861,396,"Danaus","plexippus","monarch","Animalia",12711,327,"Adults",2011,8,9,221,2455783,4,"12711_Adults","Adults observed","ME",2011-08-09,"calendar",221,2011,"12711_Adults_2011",11
2803,39.971001,-105.397003,288,"Bombus","spp.","bumblebee","Animalia",16049,312,"Flower visitation",2011,9,1,244,2455806,NA,"16049_Flower visitation","Feeding","CO",2011-09-01,"calendar",244,2011,"16049_Flower visitation_2011",15
2803,39.971001,-105.397003,288,"Bombus","spp.","bumblebee","Animalia",16049,327,"Adults",2011,9,1,244,2455806,NA,"16049_Adults","Adults observed","CO",2011-09-01,"calendar",244,2011,"16049_Adults_2011",15
1419,42.011166,-88.503304,288,"Bombus","spp.","bumblebee","Animalia",10284,312,"Flower visitation",2012,4,7,98,2456025,6,"10284_Flower visitation","Feeding","IL",2012-04-07,"calendar",98,2012,"10284_Flower visitation_2012",14
1419,42.011166,-88.503304,288,"Bombus","spp.","bumblebee","Animalia",10284,327,"Adults",2012,3,17,77,2456004,2,"10284_Adults","Adults observed","IL",2012-03-17,"calendar",77,2012,"10284_Adults_2012",14
2803,39.971001,-105.397003,288,"Bombus","spp.","bumblebee","Animalia",16049,312,"Flower visitation",2012,4,19,110,2456037,4,"16049_Flower visitation","Feeding","CO",2012-04-19,"calendar",110,2012,"16049_Flower visitation_2012",15
